journal_id,journal_name,issn,e_issn,publisher,subject_area,citescore,sjr,snip
c8e6a400-2528-4dd7-9fe5-e61c3575be09,FRONTIERS OF CHEMICAL SCIENCE AND ENGINEERING,2095-0179,2095-0187,Higher Education Press Limited Company,,,,
27250a1f-8192-4891-841a-9f0fdb0e37c6,IEEE CANADIAN JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING,0840-8688,0840-8688,IEEE Canada,,,,
293a5629-0d4e-45e1-9040-4eb0f27e063b,MATERIALS EXPRESS,2158-5849,2158-5857,American Scientific Publishers,,,,
31813ebf-89cd-4408-b767-a69284b3329c,FUTURE OF CHILDREN,1054-8289,1550-1558,Princeton University,,,,
32a54e6c-dcba-4e96-9521-83e9fe4cc001,EXPERT OPINION ON ORPHAN DRUGS,2167-8707,2167-8707,Taylor and Francis Ltd.,,,,
32af299e-1a64-49af-8a94-8e2a10dad675,NETHERLANDS JOURNAL OF MEDICINE,0300-2977,1872-9061,Van Zuiden Communications BV,,,,
41f6e8bb-f696-485b-a2cc-41b88fd6ef79,WORLD JOURNAL OF CLINICAL CASES,2307-8960,2307-8960,Baishideng Publishing Group Inc,,,,
422048de-c7e3-46be-98bd-35a51483b684,FORKTAIL,0950-1746,0950-1746,Oriental Bird Club,,,,
4221ae77-5f59-4c64-84dc-1285f9dac0c7,ZHURNAL OBSHCHEI BIOLOGII,0044-4596,,Maik Nauka Publishing / Springer SBM,,,,
42eb5380-cc99-4eb3-967e-227e5c3781a3,DIABETES EDUCATOR,0145-7217,1554-6063,SAGE Publications Inc.,,,,
43b18658-0177-4ffb-82fd-14727cde8e22,ORTHOPADE,0085-4530,1433-0431,Springer Medizin,,,,
7d06fbcc-c520-4310-92ee-9f03f5515dcd,KINDHEIT UND ENTWICKLUNG,0942-5403,2190-6246,Hogrefe Verlag GmbH & Co. KG,,,,
d81f19f8-ab43-468e-9fba-06d3f4eadbbf,ORIGINS OF LIFE AND EVOLUTION OF BIOSPHERES,0169-6149,1573-0875,Springer Science and Business Media B.V.,,,,
de962189-efad-47a2-a773-5469bd404e02,EPE JOURNAL,0939-8368,2376-9319,European Power Electronics and Drives Association,,,,
66173ebf-7ccc-4ba3-9cc8-4fe4c6beeb19,ANNALS OF TRANSLATIONAL MEDICINE,2305-5839,2305-5847,AME Publishing Company,,,,
74e2344d-e0ec-4e17-a73a-cbd0b462689e,EVIDENCE-BASED MENTAL HEALTH,1362-0347,1468-960X,BMJ Publishing Group,,,,
abc77120-437e-47bb-99d7-4cb94294c456,TOBACCO REGULATORY SCIENCE,2333-9748,2333-9748,Tobacco Regulatory Science Group,,,,
defb033e-d800-479c-8a33-35a1d5146f08,EDUCATIONAL LEADERSHIP,0013-1784,1943-5878,Association for Supervision and Curriculum Development,,,,
0313a276-d46c-4c8c-842b-0c9b9daf2353,IEEE-ACM TRANSACTIONS ON NETWORKING,1063-6692,1558-2566,Institute of Electrical and Electronics Engineers Inc.,,,,
00180193-fbf5-4c26-b7ed-de390b3c9dd7,JOURNAL OF CONCHOLOGY,0022-0019,,Conchological Society of Great Britain and Ireland,,,,
01d457ed-678e-4786-8c42-1751f7b55590,INDIAN JOURNAL OF CHEMISTRY SECTION A-INORGANIC BIO-INORGANIC PHYSICAL THEORETICAL & ANALYTICAL CHEMISTRY,0376-4710,0975-0975,Scientific Publishers of India,,,,
a20869a6-509e-4613-9e05-a9b98305e610,SCIENCE AND TECHNOLOGY OF ENERGETIC MATERIALS,1347-9466,,Japan Explosives Society,,,,
d85fe437-8043-4afd-8ef9-a45dd8697774,AMERICAN ECONOMIC REVIEW-INSIGHTS,2640-205X,2640-2068,AMER ECONOMIC ASSOC,,,,
eee98c8f-5ea6-43a3-824b-2989bdcb65b0,CONDOR,0010-5422,1938-5129,University of California Press,,,,
fdc8d9b1-c958-4a55-88bd-606c53988cd8,FRONTIERS OF MEDICINE,2095-0217,2095-0225,Higher Education Press Limited Company,,,,
3830bd31-b551-40af-9135-ed0e35252fdb,PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES,0370-047X,,Linnean Society of New South Wales,,,,
385bce72-af73-4515-b3dc-f72d10af72a7,JOURNAL OF BIOLOGICAL REGULATORS AND HOMEOSTATIC AGENTS,0393-974X,1724-6083,Biolife Publisher,,,,
3a4154f1-75d1-48e4-8873-0051842a73b1,RUSSIAN JOURNAL OF DEVELOPMENTAL BIOLOGY,1062-3604,1608-3326,Pleiades Publishing,,,,
4b897a57-d48a-4ffc-95cd-a8be7e260837,INDIAN JOURNAL OF CHEMISTRY SECTION B-ORGANIC CHEMISTRY INCLUDING MEDICINAL CHEMISTRY,0376-4699,0019-5103,Scientific Publishers,,,,
5e52e992-a9df-42df-9b14-2ca6ce478cf7,INDIAN JOURNAL OF GEO-MARINE SCIENCES,0379-5136,0975-1033,National Institute of Science Communication and Information Resources (NISCAIR),,,,
6012c7e8-2c84-4485-a1e7-01123c936942,JOURNAL OF SYSTEMS ENGINEERING AND ELECTRONICS,1004-4132,1004-4132,"SYSTEMS ENGINEERING & ELECTRONICS, EDITORIAL DEPT",,,,
6415f393-be01-4c8b-b946-88d68b2b7864,FEMALE PELVIC MEDICINE AND RECONSTRUCTIVE SURGERY,2151-8378,2154-4212,Lippincott Williams and Wilkins Ltd.,,,,
65dc7f16-f72b-4ff0-987a-bd1f05bae645,CHINESE JOURNAL OF PHYSIOLOGY,0304-4920,2666-0059,Wolters Kluwer Medknow Publications,,,,
65f06cb1-1ded-4b44-a0a7-edd3568e819d,DEVELOPMENT GENES AND EVOLUTION,0949-944X,1432-041X,Springer Science and Business Media Deutschland GmbH,,,,
702ab8b3-6922-43e4-82f5-797cce24a388,JOURNAL OF EAST EUROPEAN MANAGEMENT STUDIES,0949-6181,1862-0019,Nomos Verlagsgesellschaft mbH und Co KG,,,,
732d33fc-bf3e-4c02-ad9c-9ec6a00dc7e9,JOURNAL OF EVOLUTIONARY BIOCHEMISTRY AND PHYSIOLOGY,0022-0930,1608-3202,Maik Nauka Publishing / Springer SBM,,,,
a31d8aeb-d8e5-482e-8aaa-784544d7ecd1,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,1610-2304,Parlar Scientific Publications,,,,
a5a1ba39-dd30-415a-98d3-be011c3baf65,JOURNAL OF PEDIATRIC ONCOLOGY NURSING,1043-4542,1532-8457,SAGE Publications Inc.,,,,
aa272da2-3e14-41f0-9255-9c188adce053,JOURNAL OF PETROLEUM SCIENCE AND ENGINEERING,0920-4105,1873-4715,Elsevier B.V.,,,,
ac6b0958-1fdb-4aba-8f13-1c04b3993642,STUDIES IN HISTORY AND PHILOSOPHY OF SCIENCE PART C-STUDIES IN HISTORY AND PHILOSOPHY OF BIOLOGICAL AND BIOMEDICAL SCIENC,1369-8486,1879-2499,Elsevier Ltd,,,,
a950c580-f4c7-4891-8c5e-fa3572f8f525,NAVAL ENGINEERS JOURNAL,0028-1425,1559-3584,John Wiley and Sons Ltd,,,,
aa4a891e-170e-4b10-adbb-eacfd351c82a,ZEMDIRBYSTE-AGRICULTURE,1392-3196,1392-3196,Lithuanian Research Centre for Agriculture and Forestry; Vytautas Magnus University,,,,
bcf7c8c3-cb4c-47f9-9618-ffe299b4aaef,NEUROCHEMICAL JOURNAL,1819-7124,1819-7132,Maik Nauka-Interperiodica Publishing,,,,
be9568de-96c7-4345-9b2f-3aaae80cbd02,LC GC NORTH AMERICA,1527-5949,1939-1889,UBM Medica Healthcare Publications,,,,
c0838984-745a-44b7-a91d-0e9a10c11b8c,PATHOLOGE,0172-8113,1432-1963,Springer Medizin,,,,
f18b5ffe-54bc-4ff1-bbbc-a0b5350e4363,NEW REPUBLIC,0028-6583,,New Republic,,,,
f2e6972f-09fe-42c9-a2aa-57b44e183ad7,BULLETIN OF THE GEOLOGICAL SOCIETY OF DENMARK,2245-7070,2245-7070,GEOLOGICAL SOC DENMARK,,,,
f470a570-cfb5-4ecb-9095-c1b90e4ea9e4,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,1976-5517,Asian-Australasian Association of Animal Production Societies,,,,
e395ccc1-e033-491a-b503-91b85e597506,CANADIAN MINERALOGIST,0008-4476,1499-1276,Mineralogical Association of Canada,,,,
e62af8b3-690f-4da5-a491-13a0c798fbe8,SUGAR INDUSTRY-ZUCKERINDUSTRIE,0344-8657,,Verlag Dr. Albert Bartens KG,,,,
f0f5205a-03d2-4a97-bf47-a19932d071ff,DIABETOLOGE,1860-9716,1860-9724,Springer Medizin,,,,
fc45538e-d203-431d-af64-ee3aab7dd0ce,IMPLANT DENTISTRY,1056-6163,1056-6163,Lippincott Williams and Wilkins,,,,
fd0c2c47-4df9-4e7f-b4ec-3c869514d947,AUSTRALIAN AND NEW ZEALAND JOURNAL OF CRIMINOLOGY,0004-8658,1837-9273,SAGE Publications Ltd,,,,
ffceb03c-9b75-4e47-b43c-088023e14e17,FRONTIERS IN LIFE SCIENCE,2155-3769,2155-3777,Taylor and Francis Ltd.,,,,
fe2749e0-0e05-4f92-baf7-d788eeacfa10,HOUILLE BLANCHE-REVUE INTERNATIONALE DE L EAU,0018-6368,1958-5551,Taylor and Francis Ltd.,,,,
fedf1a67-8850-43e3-9aba-74dd78416fd8,HAUTARZT,0017-8470,1432-1173,Springer Medizin,,,,
ad98e9f8-cc62-4d12-a464-c1ced5afe63a,ENTOMOLOGICA AMERICANA,1947-5136,1947-5144,New York Entomological Society,,,,
adee0333-b414-4d57-a394-a8d9f8039355,ARCHIVES OF CLINICAL PSYCHIATRY,0101-6083,1806-938X,Universidade de Sao Paulo. Museu de Zoologia,,,,
b0523ae3-948a-4766-b9e3-acfdbb3917e8,EXPERIMENTAL AND THERAPEUTIC MEDICINE,1792-0981,1792-1015,Spandidos Publications,,,,
b2364dd3-0cf9-4628-a26d-2701e4390566,HERZOGIA,0018-0971,,BLAM E V,,,,
b521eea0-fc01-48d6-8835-cddc7e21f41b,LIBRARY JOURNAL,0363-0277,,Reed Business Information (Cahners),,,,
b8d6889f-9ba9-4c11-9e85-162f84d9ba0a,EMAGRES,2055-6101,2055-6101,John Wiley and Sons Inc,,,,
b9152669-ab83-425f-bfac-ebf143019937,CONTRIBUTIONS TO NEPHROLOGY,0302-5144,1662-2782,S. Karger AG,,,,
b9d08c44-2af1-4b8d-b2f2-cd50b0443852,PLANTA DANINHA,0100-8358,1806-9681,Sociedade Brasileira da Ciencia das Plantas Daninhas,,,,
f21b3e1f-75c1-4e99-b768-df9641cd47e2,INTERNATIONAL JOURNAL OF MORPHOLOGY,0717-9502,0717-9367,Universidad de la Frontera,,,,
c19462df-6a73-4d65-9c0e-b776ebf4ea80,INDIAN JOURNAL OF EXPERIMENTAL BIOLOGY,0019-5189,0975-1009,National Institute of Science Communication and Policy Research,,,,
c1dd3251-f3f9-4827-822f-8fce13bdb680,REVISTA INTERNACIONAL DE MEDICINA Y CIENCIAS DE LA ACTIVIDAD FISICA Y DEL DEPORTE,1577-0354,1577-0354,Universidad Autonoma de Madrid y CV Ciencias del Deporte,,,,
c940f48f-dd15-43b5-b039-fe14913dc5a5,SCIENCE OF ADVANCED MATERIALS,1947-2935,1947-2943,American Scientific Publishers,,,,
6fb779ba-b08c-41bf-ac89-4185b31102ee,MINERVA PEDIATRICS,2724-5276,2724-5780,Edizioni Minerva Medica,,,,
dbd1df6c-4b6c-49d6-a9d3-d11788a24691,PSYCHOTHERAPEUT,0935-6185,1432-2080,Springer Medizin,,,,
ddc9572a-48f2-4c1c-8317-9270f13ffa10,CHIRURG,0009-4722,1433-0385,Springer Medizin,,,,
a230fd06-916d-4409-9ce9-d0362deaa89d,HARVARD EDUCATIONAL REVIEW,0017-8055,1943-5045,Harvard University,,,,
a64860db-db81-4c68-ae8d-5df97c1922e8,ACS COMBINATORIAL SCIENCE,2156-8952,2156-8944,American Chemical Society,,,,
bf86be46-0655-44cc-ab1f-d67906f3a432,PROFESIONAL DE LA INFORMACION,1386-6710,1699-2407,El Profesional de la Informacion,,,,
bfda7376-f17c-4798-986c-5c1c2db7a20b,JOURNAL OF ONCOLOGY PRACTICE,1554-7477,1935-469X,American Society of Clinical Oncology,,,,
c8f8efad-13bd-4c33-9554-b93d1a6eb340,JOURNAL OF ABNORMAL PSYCHOLOGY,0021-843X,1939-1846,American Psychological Association,,,,
c92d039b-1081-4823-b3d6-cbebfaa5f4a8,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,0018-8646,2151-8556,IBM Corporation,,,,
034d8e77-1f0f-4446-9764-dd5c4635400a,FOOD TECHNOLOGY,0015-6639,0015-6639,Institute of Food Technologists,,,,
08c0f717-3e62-4703-9cbf-e8c61b6d6718,PHARMACOGNOSY MAGAZINE,0973-1296,0976-4062,Wolters Kluwer Medknow Publications,,,,
0a631d77-42d9-41a2-b9fa-438ff4774aec,AI COMMUNICATIONS,0921-7126,1875-8452,SAGE Publications Ltd,,,,
0e7a08cb-a7e0-402f-8a62-81d35e3dd65f,MINERVA CHIRURGICA,0026-4733,1827-1626,Edizioni Minerva Medica S.p.A.,,,,
1054e434-0b58-4adc-b4a8-ecbacd0bfd0d,PCI JOURNAL,0887-9672,0887-9672,Precast/Prestressed Concrete Institute,,,,
116144d8-39d8-4e85-a30e-59071ed0b5d9,JOURNAL OF RESEARCH OF THE NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,1044-677X,2165-7254,National Institute of Standards and Technology,,,,
125376e9-5fe1-4808-98c5-7e1771dbd907,PHYTON-ANNALES REI BOTANICAE,0079-2047,,Verlag Ferdinand Berger und Sohne GmbH,,,,
148a0f07-bb99-476f-974f-50876a0ac6aa,REVISTA BRASILEIRA DE ANESTESIOLOGIA,0034-7094,1806-907X,Elsevier Editora Ltda,,,,
1a02f426-4fca-4d00-a2a8-b5268e273232,TRACE ELEMENTS AND ELECTROLYTES,0946-2104,0946-2104,Dustri-Verlag Dr. Karl Feistle,,,,
1b225408-a373-4822-bd5e-2bec00c893d5,INTERNATIONAL JOURNAL OF HEALTH SERVICES,0020-7314,1541-4469,SAGE Publications Inc.,,,,
1ed6b554-19d3-44aa-9de9-b61c7666ac11,INDIAN JOURNAL OF BIOTECHNOLOGY,0972-5849,0975-0967,National Institute of Science Communication and Policy Research,,,,
240b2f91-6ab6-4203-be2f-32758b89145d,JOURNAL OF BIOBASED MATERIALS AND BIOENERGY,1556-6560,1556-6579,American Scientific Publishers,,,,
266b89ba-5b1a-4951-99ea-95f06e8ca269,NAUPLIUS,0104-6497,2358-2936,SOC BRASILEIRA CARCINOLOGIA,,,,
7510ab52-098e-42ea-ad82-8003229b004c,BMC FAMILY PRACTICE,,1471-2296,BioMed Central Ltd,,,,
7563966a-f32d-4bfd-b302-dd7433c00473,CURRENT EPIDEMIOLOGY REPORTS,,2196-2995,SPRINGER HEIDELBERG,,,,
764b5872-95cb-4127-a0d9-060e07d35c33,REVISTA DE PSIQUIATRIA Y SALUD MENTAL,1888-9891,1989-4600,"Ediciones Doyma, S.L.",,,,
77042eb3-0b1b-4e40-bb2a-29bf513cd7b5,CANCER & METABOLISM,,2049-3002,BMC,,,,
476a3310-f165-4700-a812-dec08e173511,CHEMICAL ENGINEERING PROGRESS,0360-7275,1945-0710,American Institute of Chemical Engineers,,,,
4dde65e0-9d2b-4e28-a29e-4a18b9a586cc,JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA,0886-3520,,Copyright Society of the U.S.A.,,,,
50238da0-5b67-468b-9d54-be40dc76012f,OPHTHALMOLOGE,0941-293X,1433-0423,Springer Medizin,,,,
7aaff0d7-8b14-4ac2-ad28-89ed5bcf9987,LC GC EUROPE,1471-6577,1471-6577,Advanstar Communications Inc.,,,,
5c30c38b-39b0-4a1f-959d-d7b13407e932,MECHANISMS OF DEVELOPMENT,0925-4773,1872-6356,John Wiley & Sons Inc.,,,,
5d40d282-e830-4902-9af9-b5be18da5f01,ENDOCRINOLOGIA DIABETES Y NUTRICION,2530-0180,2530-0180,ELSEVIER,,,,
66fbd973-c51c-4d41-b87d-abc2e4d1c8b9,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,1522-2152,1537-5293,University of Chicago Press,,,,
69a539d4-c6b2-401d-b5f0-05b366084b5d,JOURNAL OF PRIMARY PREVENTION,0278-095X,1573-6547,Springer,,,,
839ca475-7f76-4ca1-abed-2f78db886a66,ZEITSCHRIFTE FUR FAMILIENFORSCHUNG-JOURNAL OF FAMILY RESEARCH,1437-2940,2196-2154,Verlag Barbara Budrich,,,,
a79f3398-09fa-46e7-9449-4f2585a761a7,EARTH MOON AND PLANETS,0167-9295,1573-0794,Springer Science and Business Media B.V.,,,,
dff5bc9a-a40e-4dfd-86ba-0c4b6d0f793b,MINERVA BIOTECNOLOGICA,1120-4826,1827-160X,Edizioni Minerva Medica S.p.A.,,,,
dffc58cb-028c-41e2-ad1f-2fb1c7557a41,PHYTOPROTECTION,0031-9511,1710-1603,"Phytoprotection, IRDA",,,,
e19b6180-1ab1-4408-b1eb-a8895a12037b,HETEROCYCLES,0385-5414,1881-0942,Japan Institute of Heterocyclic Chemistry,,,,
e320e0a4-f0db-4745-a3f5-ea355fc83c8a,IRANIAN RED CRESCENT MEDICAL JOURNAL,2074-1804,2074-1812,ZamenPub,,,,
ef888e4a-8152-4601-8961-fcd99f79153a,JOURNAL OF THE ROYAL ARMY MEDICAL CORPS,0035-8665,2052-0468,BMJ Publishing Group,,,,
f6c6b439-6a06-4c74-aa49-1509d9a019c4,ELECTROCHEMISTRY,1344-3542,2186-2451,ELECTROCHEMICAL SOC JAPAN,,,,
f7466876-e079-4e12-826d-ddd9748120cb,ATLANTIC GEOLOGY,0843-5561,1718-7885,Atlantic Geoscience Society,,,,
f7a03d98-b1b9-4d47-bf50-7b2f42f03aa8,PACIFIC JOURNAL OF OPTIMIZATION,1348-9151,1348-9151,Yokohama Publications,,,,
f7ced82b-21b5-4689-ae6c-3b46d4a24e64,JOURNAL OF MICRO-NANOLITHOGRAPHY MEMS AND MOEMS,1932-5150,1932-5134,SPIE,,,,
fb88cbf2-5172-4484-aa60-f67fb76cd593,INTERACTIVE CARDIOVASCULAR AND THORACIC SURGERY,1569-9293,1569-9285,Oxford University Press,,,,
03a65c2c-f644-4982-94d4-5e4201f7f666,FRONTIERS OF MECHANICAL ENGINEERING,2095-0233,2095-0241,Higher Education Press Limited Company,,,,
067f0891-22e6-4e75-80ba-2dfa9a34270d,FRONTIERS-A JOURNAL OF WOMEN STUDIES,0160-9009,1536-0334,University of Nebraska Press,,,,
054815c9-ef29-4071-9c42-f05485e089bb,BANGLADESH JOURNAL OF PLANT TAXONOMY,1028-2092,2224-7297,Bangladesh Association of Plant Taxonomists (BAPT),,,,
105c1ec8-e41e-48e1-83c5-01a3df69d9dd,NETHERLANDS QUARTERLY OF HUMAN RIGHTS,0924-0519,2214-7357,South African Water Research Commission,,,,
105fca86-f42d-4906-a633-6d163ccefb8e,ALCOHOL RESEARCH-CURRENT REVIEWS,1535-7414,1930-0573,National Institute on Alcohol Abuse and Alcoholism (NIAAA),,,,
1097eaab-5295-4bd4-a287-2d0b102769ca,SCIENTIST,0890-3670,1547-0806,Scientist Inc.,,,,
11a551be-f051-4009-ae90-95ec8394e20c,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,2100-000X,EDP Sciences,,,,
1a545199-b82b-4440-aed0-3bb1e66fbf2d,NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,1573-5214,2212-1307,Taylor and Francis Ltd.,,,,
1c11ef9d-0f52-4502-b187-dcb15f85a172,JOURNAL OF NATURAL GAS SCIENCE AND ENGINEERING,1875-5100,2212-3865,Elsevier B.V.,,,,
1f1f8d7e-7615-42ac-91f8-900cc7a89431,OIL & GAS SCIENCE AND TECHNOLOGY-REVUE D IFP ENERGIES NOUVELLES,1294-4475,1953-8189,Editions Technip,,,,
1f6607fc-300e-4dd5-9b40-199baacfffda,WOOD AND FIBER SCIENCE,0735-6161,0735-6161,Society of Wood Science and Technology,,,,
2420e684-3eaf-4abf-8253-057943e968fc,ELECTRONIC RESEARCH ANNOUNCEMENTS IN MATHEMATICAL SCIENCES,,1935-9179,American Mathematical Society,,,,
247775f5-b318-4925-9ca7-9313a69ee200,REVIEWS OF PHYSIOLOGY BIOCHEMISTRY AND PHARMACOLOGY,0303-4240,,Springer Science and Business Media Deutschland GmbH,,,,
257842e2-5146-443a-92c8-b103a7357513,BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION,1083-8791,1523-6536,Elsevier Inc.,,,,
280d6795-0028-49ff-8106-e2a8989ef0ab,AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,0002-9483,1096-8644,John Wiley and Sons Inc,,,,
3c13f97b-de69-4eac-b985-870590ef258b,ADVANCES IN LIFE COURSE RESEARCH,1040-2608,1040-2608,ELSEVIER SCI LTD,,,,
0126191b-27d8-4009-9e90-13494ceb7614,WORLD JOURNAL OF DIABETES,,1948-9358,BAISHIDENG PUBLISHING GROUP INC,,,,
029582e5-6539-47ac-bad3-0ce3a4f86cd5,DRUGS OF TODAY,1699-3993,1699-4019,Clarivate,,,,
02db07e0-10c5-4965-b2f3-de7edbae8de9,SUBSTANCE ABUSE,0889-7077,1547-0164,SAGE Publications Ltd,,,,
1347f9e6-7323-4db8-9bb1-5fa8698a1b85,JOURNAL OF ALTERNATIVE AND COMPLEMENTARY MEDICINE,1075-5535,1557-7708,Mary Ann Liebert Inc.,,,,
13b19052-8652-43f8-a34d-51f6ed6afa8d,MONTHLY LABOR REVIEW,0098-1818,1937-4658,US Bureau of Labor Statistics,,,,
1405e5d1-2422-4e0b-adb2-d53c312ddde2,POPULATION,0032-4663,1957-7966,INST NATL D ETUDES DEMOGRAPHIQUES,,,,
1542d95d-4705-4ec1-9373-b9061bf8b6c8,WORLD JOURNAL OF PSYCHIATRY,2220-3206,2220-3206,BAISHIDENG PUBLISHING GROUP INC,,,,
15775f70-d43d-4d47-a674-446b61f3b796,ICHTHYOLOGICAL EXPLORATION OF FRESHWATERS,0936-9902,,Pfeil Verlag,,,,
1314c742-24dd-41d7-ae02-47864a8166f5,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,0375-524X,OSTERREICHISCHER AGRARVERLAG,,,,
28ce427b-b800-4af7-9462-73b0e812a6df,ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH,0145-6008,1530-0277,John Wiley and Sons Inc,,,,
298ba625-ab32-4f86-92f0-651a24914fa0,BIOTECHNOLOGY FOR BIOFUELS,,1754-6834,BioMed Central Ltd,,,,
2b7e693a-4d71-473a-a819-5c0993431a2c,PEDIATRIC DENTISTRY,0164-1263,1942-5473,American Academy of Pediatric Dentistry,,,,
